country,region,year,Coal Consumption per person (tonnes oil equivalent),Coal consumption total (tonnes oil equivalent),Electricity generation per person (kilowatt-hours),Electricity generation total (kilowatt-hours),"Energy production, total (toe)","Energy use, per capita (toe)","Energe use, total (toe)",CO2 emissions from fossil-fuels since 1751 (metric tons),CO2 per capita,CO2 emission total,X__1,"Electricity consumption, per capita (kWh)","Electricity consumption, total (kWh)","Energy production, per person (toe)","Hydro production, per person (toe)","Hydro production, total (toe)","Nuclear production, per person (toe)","Nuclear production, total (toe)",% solid biofuels in total energy supply,Natural Gas Production per person (tonnes oil equivalent),Natural Gas Production total (tonnes oil equivalent),Natural Gas Proved reserves per person (tonnes oil equivalent),Natural Gas Proved reserves total (tonnes oil equivalent),Oil Consumption per capita (tonnes per year),Oil Consumption total (tonnes per year),"Crude oil production, per capita (toe)","Crude oil production, total (toe)",Oil Proved reserves per person (tonnes),Oil proved reserves total (tonnes)
Tanzania,Eastern Africa,1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1950,NA,NA,NA,NA,NA,NA,NA,473e3,0.065187179145959,473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1951,NA,NA,NA,NA,NA,NA,NA,894666.6667,0.05700450501251,421.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1952,NA,NA,NA,NA,NA,NA,NA,1415333.3334,0.066907160046768,520.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1953,NA,NA,NA,NA,NA,NA,NA,1921333.3334,0.063808489453653,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1954,NA,NA,NA,NA,NA,NA,NA,2434666.6667,0.06338773702486,513.3333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1955,NA,NA,NA,NA,NA,NA,NA,2962666.6667,0.063760886303776,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1956,NA,NA,NA,NA,NA,NA,NA,3589666.6667,0.073431323354832,627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1957,NA,NA,NA,NA,NA,NA,NA,4319333.3334,0.082500521577817,729.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1958,NA,NA,NA,NA,NA,NA,NA,5093000.0001,0.084432462441749,773.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1959,NA,NA,NA,NA,NA,NA,NA,5749333.3334,0.070433093363561,656.3333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1960,NA,NA,NA,NA,NA,NA,NA,6545000.0001,0.082253997764319,795.6666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1961,NA,NA,NA,NA,NA,NA,NA,7216000.0001,0.067866712091091,671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1962,NA,NA,NA,NA,NA,NA,NA,7942000.0001,0.071729623685615,726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1963,NA,NA,NA,NA,NA,NA,NA,8712000.0001,0.072963710503621,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1964,NA,NA,NA,NA,NA,NA,NA,9716666.6671,0.091193599867355,1004.666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1965,NA,NA,NA,NA,NA,NA,NA,10846000.0001,0.099490691543049,1129.333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1966,NA,NA,NA,NA,NA,NA,NA,12188000.0001,0.113915583181054,1342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1967,NA,NA,NA,NA,NA,NA,NA,13915000.0001,0.141874843816756,1727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1968,NA,NA,NA,NA,NA,NA,NA,15535666.6671,0.12932657143841,1620.666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1969,NA,NA,NA,NA,NA,NA,NA,17310333.3341,0.136258218373994,1774.666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1970,NA,NA,NA,NA,NA,NA,NA,19077666.6671,0.129907776504427,1767.333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1971,NA,NA,NA,NA,6872.277,0.539462479208913,7576470,21541666.6671,0.175442593816218,2464,NA,30.1895712831671,424e6,4.89322281779e-4,0.001891790763406,26569.2175408428,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1972,NA,NA,NA,NA,6884.223,0.527100993964979,7645514,23708666.6671,0.149398438603619,2167,NA,31.9891038493854,464e6,4.74615674757e-4,0.001902884659391,27601.0318142736,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1973,NA,NA,NA,NA,6909.845,0.513446962137866,7692944,26895000.0001,0.212664120570567,3186.333333,NA,33.571275589004,503e6,4.61180911247e-4,0.001698693456826,25451.4187446261,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1974,NA,NA,NA,NA,6952.968,0.495449141977413,7667018,29201333.3331,0.149037196875488,2306.333333,NA,33.7963890981508,523e6,4.49306631313e-4,0.001633579269418,25279.4496990543,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1975,NA,NA,NA,NA,7023.399,0.480098247651926,7671005,31485666.6661,0.142967503004654,2284.333333,NA,34.2341290233629,547e6,4.39567117015e-4,0.002319398705389,37059.3293207225,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1976,NA,NA,NA,NA,7046.073,0.469824566616206,7748086,34275999.9991,0.169198838145071,2790.333333,NA,34.8658268994766,575e6,4.27256253166e-4,0.002606943260154,42992.2613929495,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1977,NA,NA,NA,NA,7083.207,0.455472977908542,7750591,36288999.9991,0.118296411787165,2013,NA,34.9060507170814,594e6,4.16253339317e-4,0.002627552641678,44711.9518486675,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1978,NA,NA,NA,NA,7135.953,0.446491887134764,7838366,38492666.6661,0.125526071201061,2203.666667,NA,34.2329576119089,601e6,4.06480779473e-4,0.002546898646783,44711.9518486675,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1979,NA,NA,NA,NA,7203.127,0.436863432402797,7912076,40564333.3331,0.11438659219078,2071.666667,NA,36.6607794092745,664e6,3.97718978591e-4,0.002492498077979,45141.874462597,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1980,NA,NA,NA,NA,7295.94,0.42893778796282,8015041,42449000.0001,0.10086096266348,1884.666667,NA,36.6033621151349,684e6,3.90453943368e-4,0.003147494258099,58813.4135855549,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1981,NA,NA,NA,NA,7447.851,0.421607918020794,8129099,44572000.0001,0.11010735752611,2123,NA,37.5475535357323,724e6,3.86275644304e-4,0.003224221936923,62166.809974205,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1982,NA,NA,NA,NA,7603.391,0.414658469078187,8250489,46739000.0001,0.108910502455361,2167,NA,35.5311502398252,707e6,3.8213619482e-4,0.003141706036298,62510.7480653486,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1983,NA,NA,NA,NA,7772.043,0.410119979972491,8420485,48957333.3331,0.10804399298128,2218.333333,NA,33.7023579182618,692e6,3.78537592491e-4,0.003094842445985,63542.5623387794,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1984,NA,NA,NA,NA,7943.569,0.405300671305694,8585322,51326000.0001,0.111821337638754,2368.666667,NA,34.3188459653122,727e6,3.75004437604e-4,0.003174298566681,67239.896818573,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1985,NA,NA,NA,NA,8127.922,0.401292732749336,8767560,53683666.6671,0.107910809800981,2357.666667,NA,36.0185489577436,787e6,3.72016391214e-4,0.003482940892194,76096.3026655206,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1986,NA,NA,NA,NA,8300.235,0.398719333608818,8981212,55982666.6671,0.102063702311745,2299,NA,40.350652049225,909e6,3.68487478972e-4,0.003947054934361,88907.9965606196,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1987,NA,NA,NA,NA,8481.449,0.393952330943793,9145627,58373333.3341,0.102979129352527,2390.666667,NA,40.743413101557,946e6,3.65342540575e-4,0.004263102732733,98968.1857265698,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1988,NA,NA,NA,NA,8666.991,0.389106735530258,9310802,60661333.3341,0.095617564511976,2288,NA,44.331777013585,1061e6,3.62201298543e-4,0.004498899291717,107652.622527946,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1989,NA,NA,NA,NA,8864.068,0.385534977466333,9515159,62868666.6671,0.089436677508737,2207.333333,NA,46.6260125105977,1151e6,3.59154088401e-4,0.004943680736879,122012.037833191,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1990,NA,NA,NA,NA,9063.538,0.381998823422242,9732940,65241000.0001,0.09310943477497,2372.333333,NA,51.1284877339109,1303e6,3.55726106607e-4,0.005227447528229,133190.025795358,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1991,NA,NA,NA,NA,9264.26,0.377208053119322,9932458,67675666.6671,0.092462094813574,2434.666667,0.419999987,54.2194687912092,1428e6,3.51831689416e-4,0.00563618572168,148409.286328462,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1992,NA,NA,NA,NA,9449.265,0.369464470394266,10060703,70037000.0001,0.086716481882462,2361.333333,NA,52.9077236795181,1441e6,3.47010312186e-4,0.005210130264831,141874.462596733,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1993,NA,NA,NA,NA,9674.226,0.367058825200992,10333552,72673333.3331,0.093645381198212,2636.333333,0.430000007,51.923043798437,1462e6,3.43638860122e-4,0.005183083060789,145915.735167671,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1994,NA,NA,NA,NA,9857.087,0.361936529319913,10519404,75119000.0001,0.084146982586346,2445.666667,NA,49.333731443473,1434e6,3.39148478182e-4,0.004434689331143,128890.799656063,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1995,NA,NA,NA,NA,10061.105,0.368082108135352,11021752,78672000.0001,0.118655884309945,3553,0.560000002,56.9724417019305,1706e6,3.36000368959e-4,0.004419294848334,132330.180567499,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1996,NA,NA,NA,NA,10265.249,0.362473632088719,11158082,82133333.3331,0.11244244890861,3461.333333,NA,61.5975339934081,1896e6,3.33469684962e-4,0.004882571192906,150300.945829751,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1997,NA,NA,NA,NA,10413.955,0.356613874517488,11266306,85015333.3331,0.091224327331372,2882,NA,56.7022664665234,1791e6,3.29634295536e-4,0.003968208677131,125365.434221841,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1998,NA,NA,NA,NA,11229.279,0.368436142378302,11933157,87571000.0001,0.078906191200827,2555.666667,0.629999995,60.4725388425649,1958e6,3.46703913847e-4,0.005516615311233,178675.838349098,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,1999,NA,NA,NA,NA,12087.991,0.384102534829258,12751169,90108333.3331,0.076431907148286,2537.333333,NA,56.2033201666885,1865e6,3.6412567225e-4,0.005607578441427,186156.491831471,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,2000,NA,NA,NA,NA,12690.708,0.393380359179804,13389944,92759333.3331,0.077883173535727,2651,0.75,58.2001822900255,198e7,3.72837651247e-4,0.005410951778723,184178.847807396,0,0,93.0385817894384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,2001,NA,NA,NA,NA,13355.283,0.406760870248202,14202899,95887000.0001,0.089574136602649,3127.666667,NA,60.3231406043857,2105e6,3.82485754175e-4,0.006407516697889,223731.728288909,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,2002,NA,NA,NA,NA,13939.431,0.41627833664048,14916291,99476666.6671,0.100179090706515,3589.666667,0.670000017,62.7539745091512,2247e6,3.89016488777e-4,0.006526978054546,233877.901977645,0,0,91.4793027301492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,2003,NA,NA,NA,NA,14437.11,0.421090428226315,15491193,103282666.6671,0.103456858992678,3806,NA,55.2490230702347,2031e6,3.92437743965e-4,0.005957727369247,219174.548581257,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,2004,NA,NA,NA,NA,15053.372,0.428658960689758,16197713,107635000.0001,0.115180870487214,4352.333333,0.930000007,54.918373264825,2406e6,3.98374930856e-4,0.005363373907126,202665.520206364,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,2005,NA,NA,NA,NA,15783.941,0.442130421283765,17168377,113252333.3331,0.144660963185862,5617.333333,NA,68.127288252661,2703e6,4.06477588641e-4,0.003937070562788,152880.481513328,0,0,88.8769101470686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,2006,NA,NA,NA,NA,16360.236,0.447026670359386,17846918,119210666.6661,0.14924335456079,5958.333333,1.04,67.3971411845178,2774e6,4.0978850384e-4,0.003092750826223,123473.774720551,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,2007,NA,NA,NA,NA,16949.574,0.446626092679771,18342123,125359666.6661,0.149726607104745,6149,NA,80.1076019706665,3372e6,4.12717873945e-4,0.005257284604016,215907.136715392,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,2008,NA,NA,NA,NA,17470.272,0.448657102366213,18963689,131897333.3331,0.154672995475872,6537.666667,NA,83.4399943901124,3564e6,4.13324728805e-4,0.005398995016067,228202.923473776,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,2009,NA,NA,NA,NA,18045.672,0.445853390317938,19405652,138856666.6661,0.14809968528702,6959.333333,NA,81.3478500061137,3266e6,4.14607251628e-4,0.005193674236572,226053.310404128,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,2010,NA,NA,NA,NA,NA,0.44775896626912,20078061,NA,0.15266457403878,NA,NA,91.4764372573701,3491e6,NA,0.004935729492563,221324.161650904,0,0,88.4328023507848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1591245504465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanzania,Eastern Africa,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Togo,Western Africa,1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Togo,Western Africa,1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Togo,Western Africa,1760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
