country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Total sulfur emission (kilotonnes/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Niger,Western Africa,1970,64.8751118859089,24.6309307649799,NA,NA,NA,NA,3.23232488384036,15.6460718325541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1971,65.4607809174868,24.6546143522539,NA,NA,NA,NA,3.27634653536585,16.2135479801293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1972,62.4601364170798,24.6127733480698,NA,NA,NA,NA,2.89942426004556,14.6718464049867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,778.86,7488.256,NA,1267e3
Niger,Western Africa,1973,60.271451090686,24.3262019420542,NA,NA,NA,NA,2.06283644343726,10.6760202320568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1974,63.7949647768135,23.5099076340096,NA,NA,NA,NA,2.27220900043646,12.0308081437779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1975,50.3114628006254,23.5099076340096,NA,NA,NA,NA,2.22093366768028,12.0353239406388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1976,47.0277185734538,23.5099076340096,NA,NA,NA,NA,2.14699732601564,11.9113135830182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1977,51.7871951931111,23.5099076340096,NA,NA,NA,NA,2.28907287627745,13.0067089432758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664.5,6388.762,NA,1267e3
Niger,Western Africa,1978,52.6803493804298,23.5099076340096,NA,NA,NA,NA,2.68839095140359,15.6517717932074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1979,48.6845009187972,23.6504302518355,NA,NA,NA,NA,2.88914088712481,17.2408933502404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1980,43.0566059176784,24.2519933685956,0.103550714926555,NA,NA,NA,2.65119473959377,16.2213827357098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1981,45.6518048784823,23.9046340885766,0.123376840207436,NA,NA,NA,2.64573862524671,16.6022691558084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1982,44.2986446897997,23.9677903213073,0.132443227641044,NA,NA,NA,2.61947772629363,16.8620705859646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569.97,5479.941,NA,1267e3
Niger,Western Africa,1983,41.5805554850799,24.4809347122444,0.179264648293283,NA,NA,NA,2.3147511230241,15.2884427550872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1984,35.7713392037576,24.2993605431436,0.222083984044213,NA,NA,NA,1.74664650498655,11.8387560376268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1985,36.7428931106999,24.2993605431436,0.20692370799106,NA,NA,NA,1.84765760472898,12.8540948310561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1986,34.7285399426694,24.6940869977106,0.175953543380682,NA,NA,NA,1.88358935978632,13.4522731138134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1987,35.2108480003219,24.4825136180627,0.195120043487458,NA,NA,NA,1.86071533296614,13.6439519576902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.44,4724.935,NA,1267e3
Niger,Western Africa,1988,35.3504106131263,24.7098760558933,0.180521471152922,NA,NA,NA,1.94594702970979,14.6523311874068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1989,34.0716250138085,24.7927686113523,0.18812489057403,NA,NA,NA,1.81656824839349,14.0486394542996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1990,35.2531844732658,26.0890502881503,0.15232380917593,19450,35,NA,1.79038281026495,14.22483671,NA,1.54,1945e3,NA,NA,57,NA,NA,NA,22e4,NA,NA,NA,NA,9544e3,1267e3
Niger,Western Africa,1991,39.163080556651,26.924291466014,0.146638590799622,NA,35,NA,1.79255537625111,14.6356195187054,NA,NA,NA,NA,31,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1992,38.7535680857006,27.630851819689,0.149857613498898,NA,36,NA,1.56618399506396,13.1446972250848,82,NA,NA,NA,32,61,2,16,9.567,NA,59.79,0.5,418.58,4024.421,NA,1267e3
Niger,Western Africa,1993,38.4735490650229,27.630851819689,0.165663424839094,NA,37,NA,1.55666132958239,13.4357478582598,NA,NA,NA,NA,32,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1994,40.7996298148553,27.630851819689,0.15795739495362,NA,37,NA,1.61212138878645,14.315697580915,NA,NA,NA,NA,32,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1995,40.1896034408774,28.4203047288229,0.162354751451395,NA,39,NA,1.64205520730615,15.00681479,NA,NA,NA,NA,33,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1996,38.9340014400726,28.4203047288229,0.17324883610215,NA,39,NA,1.64142240289407,15.4360561006513,NA,NA,NA,NA,33,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1997,38.8685686314102,28.4203047288229,0.167996814524986,NA,40,NA,1.66147255396403,16.0602123976999,NA,NA,NA,NA,34,72,NA,NA,NA,NA,NA,NA,350.67,3371.464,NA,1267e3
Niger,Western Africa,1998,42.6224837368223,28.4203047288229,0.161511311518055,NA,40,NA,1.85843708095838,18.4644830334912,NA,NA,NA,NA,34,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,1999,40.7291140794698,29.2097576379569,0.160217630054635,NA,42,NA,1.78263014572765,18.2194427096153,NA,NA,NA,NA,35,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,2000,37.8397375820056,29.2097576379569,0.122021726754113,13280,42,NA,1.69070738687166,17.7796665488623,NA,1.05,1328e3,72e3,35,78,NA,NA,NA,22e4,NA,NA,NA,NA,12151e3,1267e3
Niger,Western Africa,2001,40.0070126227209,29.9992105470909,0.108677766971034,NA,43,NA,NA,NA,NA,NA,NA,NA,36,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,2002,39.5690111052353,29.9992105470909,0.113159185412587,NA,44,NA,NA,NA,95,NA,NA,NA,36,83,NA,4,7.537,NA,182.567,2.18,293.11,2818.067,NA,1267e3
Niger,Western Africa,2003,39.6472440944632,30.3244651456541,0.116176879867136,NA,44,NA,NA,NA,NA,NA,NA,NA,36,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,2004,NA,30.3718323202021,0.116060819048088,NA,45,NA,NA,NA,NA,NA,NA,NA,37,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,2005,NA,33.918844240941,0.104121548189074,12660,46,NA,NA,NA,NA,1,1266e3,11e4,37,89,NA,NA,NA,22e4,NA,NA,NA,NA,12473e3,1267e3
Niger,Western Africa,2006,NA,33.9377911107602,0.097538774401023,NA,47,NA,NA,NA,NA,NA,NA,NA,38,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,2007,NA,34.5638272677035,0.100676671671871,NA,47,NA,NA,NA,NA,NA,NA,NA,38,94,NA,NA,NA,NA,NA,NA,254.79,2449.638,NA,1267e3
Niger,Western Africa,2008,NA,34.5638272677035,0.09028390461711,NA,49,NA,NA,NA,NA,NA,NA,NA,39,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,2009,NA,34.5638272677035,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,39,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,2010,NA,NA,NA,12040,49,NA,NA,NA,NA,NA,NA,NA,39,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,1267e3
Niger,Western Africa,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niger,Western Africa,2030,NA,NA,NA,NA,NA,13.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1700,NA,NA,NA,NA,NA,6.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1850,NA,NA,NA,NA,NA,NA,3.5829929526e-5,0.000503070197167311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1851,NA,NA,NA,NA,NA,NA,3.5665689248e-5,0.000503070146362934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1852,NA,NA,NA,NA,NA,NA,7.1034880441e-5,0.00100655090128935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1853,NA,NA,NA,NA,NA,NA,1.06106369046e-4,0.00151036760867678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1854,NA,NA,NA,NA,NA,NA,1.40886803859e-4,0.00201455759657648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1855,NA,NA,NA,NA,NA,NA,1.75380115201e-4,0.00251912086498842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1856,NA,NA,NA,NA,NA,NA,2.09590177471e-4,0.00302405741391262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1857,NA,NA,NA,NA,NA,NA,2.43523330463e-4,0.0035294045714003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1858,NA,NA,NA,NA,NA,NA,2.77178147444e-4,0.004035087681349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1859,NA,NA,NA,NA,NA,NA,3.10560873321e-4,0.00454114407180995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1860,NA,NA,NA,NA,NA,NA,3.43675101474e-4,0.00504757374278315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1861,NA,NA,NA,NA,NA,NA,6.80175082211e-4,0.0100337428413008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1862,NA,NA,NA,NA,NA,NA,0.001013763448416,0.0150202852203306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1863,NA,NA,NA,NA,NA,NA,0.001344478151214,0.0200072008798727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1864,NA,NA,NA,NA,NA,NA,0.001672356485027,0.024994489819927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1865,NA,NA,NA,NA,NA,NA,0.001997435101709,0.0299821520404936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1866,NA,NA,NA,NA,NA,NA,0.002319750178214,0.0349701875415725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1867,NA,NA,NA,NA,NA,NA,0.002639336834948,0.0399585963231636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1868,NA,NA,NA,NA,NA,NA,0.002956230010429,0.0449473783852669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1869,NA,NA,NA,NA,NA,NA,0.003270463920584,0.0499365337278825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1870,NA,NA,NA,NA,NA,NA,0.003582072204245,0.0549260623510104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1871,NA,NA,NA,NA,NA,NA,0.003891087935266,0.0599159642546505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1872,NA,NA,NA,NA,NA,NA,0.007752478563055,0.11987587829745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1873,NA,NA,NA,NA,NA,NA,0.011584560216557,0.179880011759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1874,NA,NA,NA,NA,NA,NA,0.015387680202607,0.2399280950087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1875,NA,NA,NA,NA,NA,NA,0.019162197312462,0.300020128046548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1876,NA,NA,NA,NA,NA,NA,0.022908483042785,0.360156380503147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1877,NA,NA,NA,NA,NA,NA,0.026626864525834,0.420336582747896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1878,NA,NA,NA,NA,NA,NA,0.03031768443177,0.480560734780793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1879,NA,NA,NA,NA,NA,NA,0.0339812955999,0.540829106232441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1880,NA,NA,NA,NA,NA,NA,0.03761801141355,0.601141427472238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1881,NA,NA,NA,NA,NA,NA,0.041228157009595,0.661497698500184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1882,NA,NA,NA,NA,NA,NA,0.044812069042597,0.721898188946881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1883,NA,NA,NA,NA,NA,NA,0.04837004544309,0.782342629181727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1884,NA,NA,NA,NA,NA,NA,0.051902412605002,0.842831288835324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1885,NA,NA,NA,NA,NA,NA,0.055409442129854,0.903363628646467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1886,NA,NA,NA,NA,NA,NA,0.058891470817549,0.963940187876362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1887,NA,NA,NA,NA,NA,NA,0.062348770402002,1.02456069689441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1888,NA,NA,NA,NA,NA,NA,0.065781651333605,1.0852254253312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1889,NA,NA,NA,NA,NA,NA,0.069190383309362,1.14593410355614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1890,NA,NA,NA,NA,NA,NA,0.072575264264729,1.20668700119984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1891,NA,NA,NA,NA,NA,NA,0.075936539057144,1.26748357900108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1892,NA,NA,NA,NA,NA,NA,0.079274513131115,1.32832437622107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1893,NA,NA,NA,NA,NA,NA,0.082589455175448,1.38920939285982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1894,NA,NA,NA,NA,NA,NA,0.085881597826947,1.45013808965611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1895,NA,NA,NA,NA,NA,NA,0.089151233802623,1.51111100587115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1896,NA,NA,NA,NA,NA,NA,0.092398625106794,1.57212814150494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1897,NA,NA,NA,NA,NA,NA,0.095623982161327,1.63318895729628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1898,NA,NA,NA,NA,NA,NA,0.098827590914874,1.69429399250637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1899,NA,NA,NA,NA,NA,NA,0.10200968083296,1.75544297750461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1900,NA,NA,NA,NA,NA,6.543,0.10517050916493,1.8166361819216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1901,NA,NA,NA,NA,NA,NA,0.10831031377137,1.87787360575734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1902,NA,NA,NA,NA,NA,NA,0.11142928249682,1.93915444012002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1903,NA,NA,NA,NA,NA,NA,0.11452770845926,2.00047976353206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1904,NA,NA,NA,NA,NA,NA,0.11760578817603,2.06184903673225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1905,NA,NA,NA,NA,NA,NA,0.12066376124505,2.12326252935119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1906,NA,NA,NA,NA,NA,NA,0.12370184022617,2.18471997175828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1907,NA,NA,NA,NA,NA,NA,0.12672022902359,2.24622136395351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1908,NA,NA,NA,NA,NA,NA,0.12971914909671,2.3077667059369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1909,NA,NA,NA,NA,NA,NA,0.13269881193929,2.36935599770843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1910,NA,NA,NA,NA,NA,NA,0.13565944103932,2.43098950889872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1911,NA,NA,NA,NA,NA,NA,0.48293117082367,8.68525197805097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1912,NA,NA,NA,NA,NA,NA,1.55965650230186,28.1504055336356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1913,NA,NA,NA,NA,NA,NA,2.70624634356133,49.0202994743939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1914,NA,NA,NA,NA,NA,NA,2.85065169530955,51.8203323884423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1915,NA,NA,NA,NA,NA,NA,3.50906095141435,64.0160480799795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1916,NA,NA,NA,NA,NA,NA,4.10627006624132,75.1764631484779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1917,NA,NA,NA,NA,NA,NA,2.17930311730296,40.0389850062746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1918,NA,NA,NA,NA,NA,NA,3.36256669818445,61.9957599042612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1919,NA,NA,NA,NA,NA,NA,4.21828128972287,78.0453327552528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1920,NA,NA,NA,NA,NA,NA,4.56179315224232,84.6958254831685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1921,NA,NA,NA,NA,NA,NA,6.17575789672174,115.060545373823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1922,NA,NA,NA,NA,NA,NA,6.7952851673992,126.961069482137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1923,NA,NA,NA,NA,NA,NA,6.79723862217982,127.35578172061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1924,NA,NA,NA,NA,NA,NA,6.5019633586947,122.166039742851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1925,NA,NA,NA,NA,NA,NA,6.54170967261599,123.257585309496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1926,NA,NA,NA,NA,NA,NA,6.19705008168383,117.090162768375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1927,NA,NA,NA,NA,NA,NA,6.66314977172226,126.248031354776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1928,NA,NA,NA,NA,NA,NA,4.43725754155787,84.3074495638453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1929,NA,NA,NA,NA,NA,NA,4.86519173818625,92.6945521109674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1930,NA,NA,NA,NA,NA,NA,4.87615582405645,93.1604198653457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1931,NA,NA,NA,NA,NA,NA,5.66162479426487,108.465407808526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1932,NA,NA,NA,NA,NA,NA,6.31657803151799,125.214833850434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1933,NA,NA,NA,NA,NA,NA,6.6576406149165,136.404503839264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1934,NA,NA,NA,NA,NA,NA,5.81528423738709,123.014324580245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1935,NA,NA,NA,NA,NA,NA,6.06584139674652,132.349556176734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1936,NA,NA,NA,NA,NA,NA,6.95008668999599,156.266006291077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1937,NA,NA,NA,NA,NA,NA,7.89198322476427,182.693445313975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1938,NA,NA,NA,NA,NA,NA,8.56531157905704,203.978192899187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1939,NA,NA,NA,NA,NA,NA,10.321638473494,252.670190152414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1940,NA,NA,NA,NA,NA,NA,7.78479328358906,195.747583953547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nigeria,Western Africa,1941,NA,NA,NA,NA,NA,NA,8.83217199107733,227.959003838261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
