country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Tunisia,Northern Africa,2010,8.00514400628328,NA,NA,10060,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,163610
Tunisia,Northern Africa,2011,8.31969911454672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,Northern Africa,2030,NA,NA,NA,NA,NA,36.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1700,NA,NA,NA,NA,NA,0.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1850,NA,NA,NA,NA,NA,NA,5.98111389699e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1851,NA,NA,NA,NA,NA,NA,5.96040707339e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1852,NA,NA,NA,NA,NA,NA,0.001188453558511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1853,NA,NA,NA,NA,NA,NA,0.001777188127826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1854,NA,NA,NA,NA,NA,NA,0.002362326095742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1855,NA,NA,NA,NA,NA,NA,0.002943904132054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1856,NA,NA,NA,NA,NA,NA,0.003521958654623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1857,NA,NA,NA,NA,NA,NA,0.004096568839862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1858,NA,NA,NA,NA,NA,NA,0.004667683253384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1859,NA,NA,NA,NA,NA,NA,0.005235380257811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1860,NA,NA,NA,NA,NA,NA,0.005799694512164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1861,NA,NA,NA,NA,NA,NA,0.011490258122547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1862,NA,NA,NA,NA,NA,NA,0.017143292446418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1863,NA,NA,NA,NA,NA,NA,0.022759171709033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1864,NA,NA,NA,NA,NA,NA,0.028338265176655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1865,NA,NA,NA,NA,NA,NA,0.033880937238422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1866,NA,NA,NA,NA,NA,NA,0.039387549077206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1867,NA,NA,NA,NA,NA,NA,0.044858452600877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1868,NA,NA,NA,NA,NA,NA,0.050293999415234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1869,NA,NA,NA,NA,NA,NA,0.055694535187892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1870,NA,NA,NA,NA,NA,NA,0.061060401095176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1871,NA,NA,NA,NA,NA,NA,0.066391933894825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1872,NA,NA,NA,NA,NA,NA,0.071915261068847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1873,NA,NA,NA,NA,NA,NA,0.077403639847124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1874,NA,NA,NA,NA,NA,NA,0.082857407939191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1875,NA,NA,NA,NA,NA,NA,0.088276856547802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1876,NA,NA,NA,NA,NA,NA,0.09366239591476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1877,NA,NA,NA,NA,NA,NA,0.09901430761964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1878,NA,NA,NA,NA,NA,NA,0.10433291511135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1879,NA,NA,NA,NA,NA,NA,0.10961848675364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1880,NA,NA,NA,NA,NA,NA,0.11487141717356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1881,NA,NA,NA,NA,NA,NA,0.12967191120948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1882,NA,NA,NA,NA,NA,NA,0.12050542742769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1883,NA,NA,NA,NA,NA,NA,0.1209169147788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1884,NA,NA,NA,NA,NA,NA,0.12132642009477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1885,NA,NA,NA,NA,NA,NA,0.13308740866852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1886,NA,NA,NA,NA,NA,NA,0.14477637230815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1887,NA,NA,NA,NA,NA,NA,0.15639393591877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1888,NA,NA,NA,NA,NA,NA,0.1684743419196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1889,NA,NA,NA,NA,NA,NA,0.1867041050926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1890,NA,NA,NA,NA,NA,NA,0.19677504687827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1891,NA,NA,NA,NA,NA,NA,0.16526094611564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1892,NA,NA,NA,NA,NA,NA,0.21257979753342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1893,NA,NA,NA,NA,NA,NA,0.18512249258974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1894,NA,NA,NA,NA,NA,NA,0.22943773533134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1895,NA,NA,NA,NA,NA,NA,0.20194432978283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1896,NA,NA,NA,NA,NA,NA,0.22644136759974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1897,NA,NA,NA,NA,NA,NA,0.25440121744034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1898,NA,NA,NA,NA,NA,NA,0.26227142533545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1899,NA,NA,NA,NA,NA,NA,0.26377476963161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1900,NA,NA,NA,NA,NA,0.228,0.31422471453894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1901,NA,NA,NA,NA,NA,NA,0.34123653424514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1902,NA,NA,NA,NA,NA,NA,0.17934433355274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1903,NA,NA,NA,NA,NA,NA,0.19578486719862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1904,NA,NA,NA,NA,NA,NA,0.23183137322591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1905,NA,NA,NA,NA,NA,NA,0.25107212573844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1906,NA,NA,NA,NA,NA,NA,0.24473751300745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1907,NA,NA,NA,NA,NA,NA,0.26428531270103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1908,NA,NA,NA,NA,NA,NA,0.34552995464602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1909,NA,NA,NA,NA,NA,NA,0.31578811044169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1910,NA,NA,NA,NA,NA,NA,0.37571241168419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1911,NA,NA,NA,NA,NA,NA,0.32555246284105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1912,NA,NA,NA,NA,NA,NA,0.37196296149251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1913,NA,NA,NA,NA,NA,NA,0.42392659309381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1914,NA,NA,NA,NA,NA,NA,0.45699359292214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1915,NA,NA,NA,NA,NA,NA,0.52110542775348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1916,NA,NA,NA,NA,NA,NA,0.57154574438955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1917,NA,NA,NA,NA,NA,NA,0.48956571743873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1918,NA,NA,NA,NA,NA,NA,0.52408744061753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1919,NA,NA,NA,NA,NA,NA,0.57188305231679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1920,NA,NA,NA,NA,NA,NA,0.59850325190503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1921,NA,NA,NA,NA,NA,NA,0.81888733283277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1922,NA,NA,NA,NA,NA,NA,0.82618462138125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1923,NA,NA,NA,NA,NA,NA,0.99117888393717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1924,NA,NA,NA,NA,NA,NA,1.02462771124874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1925,NA,NA,NA,NA,NA,NA,0.99508339973672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1926,NA,NA,NA,NA,NA,NA,0.95804963373612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1927,NA,NA,NA,NA,NA,NA,1.02749706248698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1928,NA,NA,NA,NA,NA,NA,1.04601968562505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1929,NA,NA,NA,NA,NA,NA,1.15495552748935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1930,NA,NA,NA,NA,NA,NA,1.23461393999138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1931,NA,NA,NA,NA,NA,NA,0.99949925986762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1932,NA,NA,NA,NA,NA,NA,0.81444597669227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1933,NA,NA,NA,NA,NA,NA,0.96101322040327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1934,NA,NA,NA,NA,NA,NA,1.13460007529517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1935,NA,NA,NA,NA,NA,NA,1.19005885607184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1936,NA,NA,NA,NA,NA,NA,1.2085453642153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1937,NA,NA,NA,NA,NA,NA,1.50836774120482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1938,NA,NA,NA,NA,NA,NA,1.4205806635815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1939,NA,NA,NA,NA,NA,NA,1.48351759563905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1940,NA,NA,NA,NA,NA,NA,1.35272003283697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1941,NA,NA,NA,NA,NA,NA,1.3685749012396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1942,NA,NA,NA,NA,NA,NA,1.36931762353258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1943,NA,NA,NA,NA,NA,NA,1.3486267865056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1944,NA,NA,NA,NA,NA,NA,1.28679287680175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1945,NA,NA,NA,NA,NA,NA,1.25352328963235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1946,NA,NA,NA,NA,NA,NA,1.19349778223042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1947,NA,NA,NA,NA,NA,NA,1.23982938085109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1948,NA,NA,NA,NA,NA,NA,1.41865736932988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1949,NA,NA,NA,NA,NA,NA,1.38975787189551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1950,NA,NA,NA,NA,NA,NA,1.3784979967787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1951,NA,NA,NA,NA,NA,NA,1.33705818164058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1952,NA,NA,NA,NA,NA,NA,1.43321089881961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1953,NA,NA,NA,NA,NA,NA,1.45964525673454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1954,NA,NA,NA,NA,NA,NA,1.45956896925774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1955,NA,NA,NA,NA,NA,NA,1.4995050892144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1956,NA,NA,NA,NA,NA,NA,1.60937281110101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1957,NA,NA,NA,NA,NA,NA,1.60138976554585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1958,NA,NA,NA,NA,NA,NA,1.5912946540976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1959,NA,NA,NA,NA,NA,NA,1.61179485604419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1960,NA,NA,NA,NA,NA,NA,1.4534886821277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Uganda,Eastern Africa,1961,51.7393417785902,45.1328762324208,NA,NA,NA,NA,1.48221378076326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1962,51.1697949838434,45.6133326660327,NA,NA,NA,NA,1.49812968370178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5387.5,9117.32,NA,241550
Uganda,Eastern Africa,1963,50.7220524667871,46.3340173164506,NA,NA,NA,NA,1.40864942549557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1964,52.0339612088947,49.4119413442771,NA,NA,NA,NA,1.55773980864591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1965,52.2765598650928,49.4019318352435,NA,NA,NA,NA,1.64974027134173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1966,51.8875633273411,49.4719983984786,NA,NA,NA,NA,1.59408046690541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1967,50.8265125982988,49.4870126620289,NA,NA,NA,NA,1.50478497402535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4549.07,7698.43,NA,241550
Uganda,Eastern Africa,1968,49.6830667069122,49.6721885791502,NA,NA,NA,NA,1.57357160451198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1969,50.635111645942,49.79730744207,NA,NA,NA,NA,1.48795555097779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1970,53.777673655851,49.9474500775737,NA,NA,NA,NA,1.52122561307146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1971,56.6180275276829,50.1976878034132,NA,NA,NA,NA,1.5361154401028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1972,56.9578017664377,50.5480206195886,NA,NA,NA,NA,1.53111667124432,60,NA,NA,NA,NA,NA,8,32,6.3951,NA,19.98,0.2,3897.06,6595.02,NA,241550
Uganda,Eastern Africa,1973,60.9011627906977,50.9484009809319,NA,NA,NA,NA,1.62853053777639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1974,62.4386481559389,51.3688003603423,NA,NA,NA,NA,1.69492116109822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1975,72.179437812861,52.0844802562434,NA,NA,NA,NA,1.49567269257321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1976,73.2478240952817,52.740103097943,NA,NA,NA,NA,1.42933596777539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1977,73.9688637282653,52.740103097943,NA,NA,NA,NA,1.49901193001607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3373.9,5709.67,NA,241550
Uganda,Eastern Africa,1978,74.2691011846538,53.100445423152,NA,NA,NA,NA,1.45381527079226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1979,65.5703223228869,53.100445423152,NA,NA,NA,NA,1.48984150639812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1980,72.0292578285659,53.4507782393274,NA,NA,NA,NA,1.54964234697138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1981,58.4269662921348,53.8511586006706,NA,NA,NA,NA,1.50482049318718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1982,53.7328094302554,54.2515389620139,0.07153635692488,NA,NA,NA,1.4140107658369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2901.79,4910.73,NA,241550
Uganda,Eastern Africa,1983,57.5718437197288,56.5537260397378,0.076730712430752,NA,NA,NA,1.28830608179072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1984,54.8188025210084,57.5546769430959,0.072895716006881,NA,NA,NA,1.27033388383184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1985,52.7413551259377,58.055152394775,0.07774422669729,NA,NA,NA,1.22098914570581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1986,56.6053323319564,59.1411841249187,0.088237099316395,NA,NA,NA,1.19115727142706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1987,56.754797476898,59.1411841249187,0.089840514471677,NA,NA,NA,1.15841085096315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2448.69,4143.94,NA,241550
Uganda,Eastern Africa,1988,56.7112145656914,59.1411841249187,0.097158024750475,NA,NA,NA,1.14401293659198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1989,56.7861918954053,59.3663980781743,0.087426152017134,NA,NA,NA,1.1201315939481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
Uganda,Eastern Africa,1990,56.5768969836738,59.8668735298534,0.082110221216788,47510,43,NA,1.1012166107904,NA,24.98,4924e3,33e3,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,35909e3,241550
Uganda,Eastern Africa,1991,52.8216829659562,60.2172063460287,0.080929201512298,NA,44,NA,1.09147010470328,NA,NA,NA,NA,40,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,241550
